url,status,perguntas_visiveis,perguntas_jsonld,faltando_no_jsonld,faltando_na_pagina,respostas_divergentes
"https://precisodeumtecnico.com/servicos/pc-gamer/como-funciona",divergente,0,5,"","Quanto tempo demora a montagem de um PC gamer? | Posso levar as peças que já comprei? | Vocês fazem overclock ou garantem FPS? | O que acontece se uma peça chegar com defeito? | Como começo o atendimento?",""
"https://precisodeumtecnico.com/servicos/troca-de-tela-tv/colombo",divergente,0,6,"","Vale a pena trocar a tela da minha TV? | Como funciona a coleta para troca de tela em Curitiba? | Vocês têm painel de todos os tamanhos e marcas? | O que devo preparar antes da coleta? | Quais sinais indicam que o painel está mesmo quebrado? | Como vocês definem o orçamento antes de eu decidir?",""
"https://precisodeumtecnico.com/atendimento-nacional/santos",ok,28,28,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/fortaleza",ok,28,28,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/goiania",ok,21,21,"","",""
"https://precisodeumtecnico.com/atendimento-nacional/palmas",ok,19,19,"","",""
"https://precisodeumtecnico.com/servico-em/curitiba/celulares",divergente,0,7,"","Quanto tempo leva para trocar a tela do celular? | As peças são originais? | Vocês fazem backup dos dados antes do reparo? | Consertam iPhone? | Meu celular caiu na água, tem conserto? | Vocês desbloqueiam celular com conta Google? | Consertam Xiaomi, Poco e Realme?",""
"https://precisodeumtecnico.com/servico-em/curitiba/macbook",divergente,0,5,"","Por que vocês são mais baratos que a Apple? | O reparo mantém a garantia da Apple? | Vocês fazem reballing BGA? | Meu MacBook caiu líquido, tem conserto? | Consertam problema de teclas colando (butterfly)?",""
"https://precisodeumtecnico.com/servico-em/sao-jose-dos-pinhais/games",divergente,0,7,"","Meu PS4/PS5 está superaquecendo e desligando, o que pode ser? | Vocês consertam Nintendo Switch? | Quanto tempo leva o reparo de um videogame? | Consertam controles de videogame? | Vale a pena trocar o HD do PS4/Xbox por SSD? | Meu console não lê disco, tem conserto? | Vocês consertam consoles antigos (PS3, Xbox 360)?",""
"https://precisodeumtecnico.com/servico-em/sao-jose-dos-pinhais/macbook",divergente,0,5,"","Por que vocês são mais baratos que a Apple? | O reparo mantém a garantia da Apple? | Vocês fazem reballing BGA? | Meu MacBook caiu líquido, tem conserto? | Consertam problema de teclas colando (butterfly)?",""
"https://precisodeumtecnico.com/servico-em/pinhais/games",divergente,0,7,"","Meu PS4/PS5 está superaquecendo e desligando, o que pode ser? | Vocês consertam Nintendo Switch? | Quanto tempo leva o reparo de um videogame? | Consertam controles de videogame? | Vale a pena trocar o HD do PS4/Xbox por SSD? | Meu console não lê disco, tem conserto? | Vocês consertam consoles antigos (PS3, Xbox 360)?",""
"https://precisodeumtecnico.com/regioes/colombo",divergente,0,5,"","Quais bairros de Colombo vocês atendem? | Quais serviços estão disponíveis em Colombo? | Quanto custa o atendimento em Colombo? | Qual é o prazo de atendimento em Colombo? | Como abrir um chamado em Colombo?",""
"https://precisodeumtecnico.com/servico-em/colombo/pc-gamer",divergente,0,8,"","Vocês montam desktop e PC Gamer do zero? | Posso levar as minhas peças para vocês montarem? | E se uma peça minha estiver com defeito? | Qual teste final é executado antes da entrega? | Vocês fazem overclock? | A garantia cobre a peça ou o serviço? | Vocês atualizam a BIOS? | Fazem manutenção em PC montado por outra loja?",""
"https://precisodeumtecnico.com/servico-em/araucaria/informatica",divergente,0,7,"","Quanto tempo demora uma formatação completa? | Vocês fazem backup dos meus arquivos antes de formatar? | Qual a garantia dos serviços de informática? | Vocês atendem empresas e condomínios? | Emitem nota fiscal dos serviços? | O atendimento via WhatsApp é realmente 24 horas? | Vocês consertam computador que não liga?",""
"https://precisodeumtecnico.com/servico-em/araucaria/pc-gamer",divergente,0,8,"","Vocês montam desktop e PC Gamer do zero? | Posso levar as minhas peças para vocês montarem? | E se uma peça minha estiver com defeito? | Qual teste final é executado antes da entrega? | Vocês fazem overclock? | A garantia cobre a peça ou o serviço? | Vocês atualizam a BIOS? | Fazem manutenção em PC montado por outra loja?",""
"https://precisodeumtecnico.com/servico-em/campo-largo/informatica",divergente,0,7,"","Quanto tempo demora uma formatação completa? | Vocês fazem backup dos meus arquivos antes de formatar? | Qual a garantia dos serviços de informática? | Vocês atendem empresas e condomínios? | Emitem nota fiscal dos serviços? | O atendimento via WhatsApp é realmente 24 horas? | Vocês consertam computador que não liga?",""
"https://precisodeumtecnico.com/servico-em/campo-largo/impressoras",divergente,0,5,"","Minha impressora está com listras na impressão, o que pode ser? | Vale a pena consertar impressora antiga? | Vocês instalam bulk ink? | Atendem empresas com várias impressoras? | Configuram impressora em rede para vários computadores?",""
"https://precisodeumtecnico.com/servico-em/almirante-tamandare/notebooks",divergente,0,7,"","Vocês consertam notebooks de todas as marcas? | Quanto tempo leva um reparo de notebook? | As peças são originais? | Vocês buscam e entregam o notebook? | Consertam MacBook? | Meu notebook não liga, tem conserto? | Notebook que caiu ou molhou tem conserto?",""
"https://precisodeumtecnico.com/servico-em/almirante-tamandare/impressoras",divergente,0,5,"","Minha impressora está com listras na impressão, o que pode ser? | Vale a pena consertar impressora antiga? | Vocês instalam bulk ink? | Atendem empresas com várias impressoras? | Configuram impressora em rede para vários computadores?",""
